


Slot,Part,Description,PID,Serial Number,Virtual ID
chassis,CSR1000V,Cisco CSR1000V Chassis,CSR1000V,9Y23RGWSFML,V00
F0,CSR1000V,Cisco CSR1000V Embedded Services Processor,CSR1000V,,
R0,CSR1000V,Cisco CSR1000V Route Processor,CSR1000V,JAB1303001C,V00
