


Interface,IP Address,Status,Protocol,Method,Interface is OK
GigabitEthernet1,10.10.20.175,up,up,TFTP,YES
GigabitEthernet2,172.16.252.21,up,up,TFTP,YES
GigabitEthernet3,172.16.252.25,up,up,TFTP,YES
GigabitEthernet4,172.16.252.2,up,up,TFTP,YES
GigabitEthernet5,172.16.252.10,up,up,TFTP,YES
GigabitEthernet6,172.16.252.17,up,up,TFTP,YES
Loopback0,unassigned,administratively down,down,unset,YES
