


VRF,Address Family,Instance,Area,LSA Type,LSA,Age,Link Count,Check Sum,Sequence Number
default,ipv4,1,0.0.0.0,1,172.16.101.2,979,7,0x00BB26,0x80000009
default,ipv4,1,0.0.0.0,1,172.16.101.3,982,7,0x00EBD2,0x8000000A
default,ipv4,1,0.0.0.0,1,172.16.252.25,433,5,0x00E526,0x80000011
default,ipv4,1,0.0.0.0,1,172.16.252.33,396,5,0x00A03E,0x8000000D
default,ipv4,1,0.0.0.0,2,172.16.252.10,433,,0x003E6C,0x80000005
default,ipv4,1,0.0.0.0,2,172.16.252.14,396,,0x003660,0x80000005
default,ipv4,1,0.0.0.0,2,172.16.252.18,396,,0x00F5EE,0x80000005
default,ipv4,1,0.0.0.0,2,172.16.252.2,433,,0x008033,0x80000005
default,ipv4,1,0.0.0.0,2,172.16.252.6,396,,0x007827,0x80000005
