


Interface,Neighbor,Address,Dead Time,Priority,State
GigabitEthernet4,172.16.101.2,172.16.252.1,00:00:33,1,FULL/BDR
GigabitEthernet5,172.16.101.3,172.16.252.9,00:00:32,1,FULL/BDR
GigabitEthernet6,172.16.252.33,172.16.252.18,00:00:37,1,FULL/DR
