

Switch,Local Interface,Device ID,Remote Interface,IP Address,Platform,Native VLAN,Hold Time,Duplex,Capaibilities,Software Version
dist-rtr01,GigabitEthernet1,dist-sw02(9LQR5W39XQ2),mgmt0,10.10.20.178,N9K-9000v,,153,full,Router Switch CVTA phone port,Cisco Nexus Operating System (NX-OS) Software  Version 9.2(4)
dist-rtr01,GigabitEthernet5,dist-sw02(9LQR5W39XQ2),Ethernet1/3,172.16.252.9,N9K-9000v,,148,full,Router Switch CVTA phone port,Cisco Nexus Operating System (NX-OS) Software  Version 9.2(4)
dist-rtr01,GigabitEthernet1,dist-sw01(9SURZFD8MR6),mgmt0,10.10.20.177,N9K-9000v,,146,full,Router Switch CVTA phone port,Cisco Nexus Operating System (NX-OS) Software  Version 9.2(4)
dist-rtr01,GigabitEthernet4,dist-sw01(9SURZFD8MR6),Ethernet1/3,172.16.252.1,N9K-9000v,,142,full,Router Switch CVTA phone port,Cisco Nexus Operating System (NX-OS) Software  Version 9.2(4)
dist-rtr01,GigabitEthernet6,dist-rtr02.virl.info,GigabitEthernet6,172.16.252.18,cisco CSR1000V,,171,full,Router IGMP,Cisco IOS Software [Amsterdam]  Virtual XE Software (X86_64_LINUX_IOSD-UNIVERSALK9-M)  Version 17.3.2  RELEASE SOFTWARE (fc3) Technical Support: http://www.cisco.com/techsupport Copyright (c) 1986-2020 by Cisco Systems  Inc. Compiled Sat 31-Oct-20 13:16 by mcpre
dist-rtr01,GigabitEthernet1,dist-rtr02.virl.info,GigabitEthernet1,10.10.20.176,cisco CSR1000V,,125,full,Router IGMP,Cisco IOS Software [Amsterdam]  Virtual XE Software (X86_64_LINUX_IOSD-UNIVERSALK9-M)  Version 17.3.2  RELEASE SOFTWARE (fc3) Technical Support: http://www.cisco.com/techsupport Copyright (c) 1986-2020 by Cisco Systems  Inc. Compiled Sat 31-Oct-20 13:16 by mcpre
Total CDP Neighbors
6
