


VRF,Instance,Area,Interface,Neighbor,Neighbor Address,Neighbor Router ID,Index,Priority,State,Dead Time,Total Retransmissions,Uptime
default,1,0.0.0.0,GigabitEthernet4,172.16.101.2,172.16.252.1,172.16.101.2,1/2/2,1,full,00:00:36,1,02:20:14
default,1,0.0.0.0,GigabitEthernet5,172.16.101.3,172.16.252.9,172.16.101.3,1/3/3,1,full,00:00:33,0,02:20:05
default,1,0.0.0.0,GigabitEthernet6,172.16.252.33,172.16.252.18,172.16.252.33,1/1/1,1,full,00:00:34,0,02:22:07
