
Switch,Local Interface,Neighbor,Platform,Remote Interface,Remote Interface Address,Neighbor Management Address,Neighbor Capabilities,Duplex Mode,Hold Time,Native VLAN,Software Version,System Name,VTP Domain,Physical Location,Advertisement Version
dist-sw01,mgmt0,dist-rtr01.virl.info,cisco CSR1000V,GigabitEthernet1,10.10.20.175 ,10.10.20.175 ,Router IGMP Filtering,full,167,,Cisco IOS Software [Amsterdam]  Virtual XE Software (X86_64_LINUX_IOSD-UNIVERSALK9-M)  Version 17.3.2  RELEASE SOFTWARE (fc3) Technical Support: http://www.cisco.com/techsupport Copyright (c) 1986-2020 by Cisco Systems  Inc. Compiled Sat 31-Oct-20 13:16 by mcpre,,,,2
dist-sw01,mgmt0,dist-sw02(9LQR5W39XQ2),N9K-9000v,mgmt0,10.10.20.178 ,10.10.20.178 ,Router Switch Supports-STP-Dispute,full,146,,Cisco Nexus Operating System (NX-OS) Software  Version 9.2(4),dist-sw02,,,2
dist-sw01,mgmt0,dist-rtr02.virl.info,cisco CSR1000V,GigabitEthernet1,10.10.20.176 ,10.10.20.176 ,Router IGMP Filtering,full,137,,Cisco IOS Software [Amsterdam]  Virtual XE Software (X86_64_LINUX_IOSD-UNIVERSALK9-M)  Version 17.3.2  RELEASE SOFTWARE (fc3) Technical Support: http://www.cisco.com/techsupport Copyright (c) 1986-2020 by Cisco Systems  Inc. Compiled Sat 31-Oct-20 13:16 by mcpre,,,,2
dist-sw01,Ethernet1/1,dist-sw02(9LQR5W39XQ2),N9K-9000v,Ethernet1/1,172.16.101.3 ,10.10.20.178 ,Router Switch IGMP Filtering Supports-STP-Dispute,full,140,1,Cisco Nexus Operating System (NX-OS) Software  Version 9.2(4),dist-sw02,,,2
dist-sw01,Ethernet1/2,dist-sw02(9LQR5W39XQ2),N9K-9000v,Ethernet1/2,172.16.101.3 ,10.10.20.178 ,Router Switch IGMP Filtering Supports-STP-Dispute,full,140,1,Cisco Nexus Operating System (NX-OS) Software  Version 9.2(4),dist-sw02,,,2
dist-sw01,Ethernet1/3,dist-rtr01.virl.info,cisco CSR1000V,GigabitEthernet4,172.16.252.2 ,172.16.252.2 ,Router IGMP Filtering,full,149,,Cisco IOS Software [Amsterdam]  Virtual XE Software (X86_64_LINUX_IOSD-UNIVERSALK9-M)  Version 17.3.2  RELEASE SOFTWARE (fc3) Technical Support: http://www.cisco.com/techsupport Copyright (c) 1986-2020 by Cisco Systems  Inc. Compiled Sat 31-Oct-20 13:16 by mcpre,,,,2
dist-sw01,Ethernet1/4,dist-rtr02.virl.info,cisco CSR1000V,GigabitEthernet4,172.16.252.6 ,172.16.252.6 ,Router IGMP Filtering,full,135,,Cisco IOS Software [Amsterdam]  Virtual XE Software (X86_64_LINUX_IOSD-UNIVERSALK9-M)  Version 17.3.2  RELEASE SOFTWARE (fc3) Technical Support: http://www.cisco.com/techsupport Copyright (c) 1986-2020 by Cisco Systems  Inc. Compiled Sat 31-Oct-20 13:16 by mcpre,,,,2
Total CDP Neighbors
7
