

VRF,Address Family,Instance,Area,Interface,Name,BFD,Cost,Dead Interval,Enabled,Hello Interval,Hello Timer,Index,Interface Type,IP Address,Line Protocol,Passive,Retransmit Interval,State,LSA Checksums,LSA Count,Neighbor Adjacencies,Neighbor Flooding,Total Neighbors,Transmit Delay,Wait Interval
default,ipv4,1,0.0.0.0,Ethernet1/3,Ethernet1/3,False,40,40,True,10,00:00:02,1,broadcast,172.16.252.1/30,up,False,5,bdr,0,0,1,1,1,,1,40
default,ipv4,1,0.0.0.0,Ethernet1/4,Ethernet1/4,False,40,40,True,10,00:00:02,2,broadcast,172.16.252.5/30,up,False,5,bdr,0,0,1,1,1,,1,40
default,ipv4,1,0.0.0.0,Vlan101,Vlan101,False,40,N/A,True,N/A,N/A,3,broadcast,172.16.101.2/24,up,True,N/A,dr,N/A,N/A,N/A,N/A,N/A,,N/A,N/A
default,ipv4,1,0.0.0.0,Vlan102,Vlan102,False,40,N/A,True,N/A,N/A,4,broadcast,172.16.102.2/24,up,True,N/A,dr,N/A,N/A,N/A,N/A,N/A,,N/A,N/A
default,ipv4,1,0.0.0.0,Vlan103,Vlan103,False,40,N/A,True,N/A,N/A,5,broadcast,172.16.103.2/24,up,True,N/A,dr,N/A,N/A,N/A,N/A,N/A,,N/A,N/A
default,ipv4,1,0.0.0.0,Vlan104,Vlan104,False,40,N/A,True,N/A,N/A,6,broadcast,172.16.104.2/24,up,True,N/A,dr,N/A,N/A,N/A,N/A,N/A,,N/A,N/A
default,ipv4,1,0.0.0.0,Vlan105,Vlan105,False,40,N/A,True,N/A,N/A,7,broadcast,172.16.105.2/24,up,True,N/A,dr,N/A,N/A,N/A,N/A,N/A,,N/A,N/A
